sum.taxonomy	X12S_fishcard_12SPCR.30C.Coastal.Even.1.S28.L001	X12S_fishcard_12SPCR.30C.Coastal.Even.2.S36.L001	X12S_fishcard_12SPCR.30C.Coastal.Even.3.S44.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew1.1.S29.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew1.2.S37.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew1.3.S45.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew2.1.S30.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew2.2.S38.L001	X12S_fishcard_12SPCR.30C.Coastal.Skew2.3.S46.L001	X12S_fishcard_12SPCR.30C.North.Even.1.S34.L001	X12S_fishcard_12SPCR.30C.North.Even.2.S42.L001	X12S_fishcard_12SPCR.30C.North.Even.3.S50.L001	X12S_fishcard_12SPCR.30C.North.Skew1.1.S35.L001	X12S_fishcard_12SPCR.30C.North.Skew1.2.S43.L001	X12S_fishcard_12SPCR.30C.North.Skew1.3.S51.L001	X12S_fishcard_12SPCR.30C.North.Skew2.1.S52.L001	X12S_fishcard_12SPCR.30C.North.Skew2.2.S53.L001	X12S_fishcard_12SPCR.30C.North.Skew2.3.S54.L001	X12S_fishcard_12SPCR.30C.Oceanic.Even.1.S31.L001	X12S_fishcard_12SPCR.30C.Oceanic.Even.2.S39.L001	X12S_fishcard_12SPCR.30C.Oceanic.Even.3.S47.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew1.1.S32.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew1.2.S40.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew1.3.S48.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew2.1.S33.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew2.2.S41.L001	X12S_fishcard_12SPCR.30C.Oceanic.Skew2.3.S49.L001	X12S_fishcard_12SPCR.33C.Coastal.Even.1.S55.L001	X12S_fishcard_12SPCR.33C.Coastal.Even.2.S63.L001	X12S_fishcard_12SPCR.33C.Coastal.Even.3.S71.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew1.1.S56.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew1.2.S64.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew1.3.S72.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew2.1.S57.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew2.2.S65.L001	X12S_fishcard_12SPCR.33C.Coastal.Skew2.3.S73.L001	X12S_fishcard_12SPCR.33C.North.Even.1.S61.L001	X12S_fishcard_12SPCR.33C.North.Even.2.S69.L001	X12S_fishcard_12SPCR.33C.North.Even.3.S77.L001	X12S_fishcard_12SPCR.33C.North.Skew1.1.S62.L001	X12S_fishcard_12SPCR.33C.North.Skew1.2.S70.L001	X12S_fishcard_12SPCR.33C.North.Skew1.3.S78.L001	X12S_fishcard_12SPCR.33C.North.Skew2.1.S79.L001	X12S_fishcard_12SPCR.33C.North.Skew2.2.S80.L001	X12S_fishcard_12SPCR.33C.North.Skew2.3.S81.L001	X12S_fishcard_12SPCR.33C.Oceanic.Even.1.S58.L001	X12S_fishcard_12SPCR.33C.Oceanic.Even.2.S66.L001	X12S_fishcard_12SPCR.33C.Oceanic.Even.3.S74.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew1.1.S59.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew1.2.S67.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew1.3.S75.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew2.1.S60.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew2.2.S68.L001	X12S_fishcard_12SPCR.33C.Oceanic.Skew2.3.S76.L001	X12S_fishcard_12SPCR.36C.Coastal.Even.1.S82.L001	X12S_fishcard_12SPCR.36C.Coastal.Even.2.S90.L001	X12S_fishcard_12SPCR.36C.Coastal.Even.3.S98.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew1.1.S83.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew1.2.S91.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew1.3.S99.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew2.1.S84.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew2.2.S92.L001	X12S_fishcard_12SPCR.36C.Coastal.Skew2.3.S100.L001	X12S_fishcard_12SPCR.36C.North.Even.1.S88.L001	X12S_fishcard_12SPCR.36C.North.Even.2.S96.L001	X12S_fishcard_12SPCR.36C.North.Even.3.S104.L001	X12S_fishcard_12SPCR.36C.North.Skew1.1.S89.L001	X12S_fishcard_12SPCR.36C.North.Skew1.2.S97.L001	X12S_fishcard_12SPCR.36C.North.Skew1.3.S105.L001	X12S_fishcard_12SPCR.36C.North.Skew2.1.S134.L001	X12S_fishcard_12SPCR.36C.North.Skew2.2.S106.L001	X12S_fishcard_12SPCR.36C.North.Skew2.3.S107.L001	X12S_fishcard_12SPCR.36C.Oceanic.Even.1.S85.L001	X12S_fishcard_12SPCR.36C.Oceanic.Even.2.S93.L001	X12S_fishcard_12SPCR.36C.Oceanic.Even.3.S101.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew1.1.S86.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew1.2.S94.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew1.3.S102.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew2.1.S87.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew2.2.S95.L001	X12S_fishcard_12SPCR.36C.Oceanic.Skew2.3.S103.L001	X12S_fishcard_12SPCR.39C.Blackfin.Tuna.S133.L001	X12S_fishcard_12SPCR.39C.Coastal.Even.1.S108.L001	X12S_fishcard_12SPCR.39C.Coastal.Even.2.S115.L001	X12S_fishcard_12SPCR.39C.Coastal.Even.3.S121.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew1.1.S109.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew1.2.S116.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew1.3.S122.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew2.1.S135.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew2.2.S117.L001	X12S_fishcard_12SPCR.39C.Coastal.Skew2.3.S123.L001	X12S_fishcard_12SPCR.39C.North.Even.1.S113.L001	X12S_fishcard_12SPCR.39C.North.Even.2.S119.L001	X12S_fishcard_12SPCR.39C.North.Even.3.S127.L001	X12S_fishcard_12SPCR.39C.North.Skew1.1.S114.L001	X12S_fishcard_12SPCR.39C.North.Skew1.2.S120.L001	X12S_fishcard_12SPCR.39C.North.Skew1.3.S128.L001	X12S_fishcard_12SPCR.39C.North.Skew2.1.S129.L001	X12S_fishcard_12SPCR.39C.North.Skew2.2.S130.L001	X12S_fishcard_12SPCR.39C.North.Skew2.3.S131.L001	X12S_fishcard_12SPCR.39C.Oceanic.Even.1.S110.L001	X12S_fishcard_12SPCR.39C.Oceanic.Even.2.S136.L001	X12S_fishcard_12SPCR.39C.Oceanic.Even.3.S124.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew1.1.S111.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew1.2.S118.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew1.3.S125.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew2.1.S112.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew2.2.S137.L001	X12S_fishcard_12SPCR.39C.Oceanic.Skew2.3.S126.L001	X12S_fishcard_12SPCR.39C.Tilapia.S132.L001	X12S_fishcard_16SPCR.Coastal.Even.1.S1.L001	X12S_fishcard_16SPCR.Coastal.Even.2.S9.L001	X12S_fishcard_16SPCR.Coastal.Even.3.S17.L001	X12S_fishcard_16SPCR.Coastal.Skew1.1.S2.L001	X12S_fishcard_16SPCR.Coastal.Skew1.2.S10.L001	X12S_fishcard_16SPCR.Coastal.Skew1.3.S18.L001	X12S_fishcard_16SPCR.North.Even.1.S7.L001	X12S_fishcard_16SPCR.North.Even.2.S15.L001	X12S_fishcard_16SPCR.North.Even.3.S23.L001	X12S_fishcard_16SPCR.Coastal.Skew2.1.S3.L001	X12S_fishcard_16SPCR.Coastal.Skew2.3.S19.L001
Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Genyonemus;Genyonemus lineatus	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	65	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Menticirrhus;Menticirrhus undulatus	2246	2957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4500	0	5641	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10834	1910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2122	302	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;NA;	666	1927	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7705	3248	5306	0	47	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6816	10123	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2780	712	1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Umbrina;Umbrina roncador	685	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322	164	657	0	8	0	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3053	1132	566	0	18	0	0	225	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Osmeriformes;Osmeridae;Thaleichthys;Thaleichthys pacificus	0	0	0	0	0	0	0	0	0	94	375	228	65	258	46	49	84	118	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	1039	116	533	345	302	0	355	80	56	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	969	741	86	327	95	4	113	70	37	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	131	104	38	0	0	203	115	51	58	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pempheriformes;Pentacerotidae;Pentaceros;Pseudopentaceros wheeleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas	956	0	375	392	1821	8230	14266	16485	3656	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	156	830	1804	0	2801	4979	7852	27515	16156	15515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7125	4413	0	1369	274	365	38680	9248	3774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	252	0	773	363	706	4449	4982	4035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Agonidae;Chesnonia;Chesnonia verrucosa	0	0	0	0	0	1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Agonidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus	570	1128	578	0	0	0	0	0	0	957	2882	4505	4379	11479	2856	744	2598	2321	0	0	0	0	0	0	0	0	0	32	0	4337	0	31	0	0	0	0	10442	5618	17972	12826	22884	11584	10435	3904	4159	102	0	0	0	0	0	0	0	0	15515	3663	0	0	0	0	0	0	0	12038	13201	2099	25805	7324	8519	1084	911	1184	0	0	0	0	0	48	0	0	0	0	1150	0	480	0	0	0	0	0	0	1186	841	1963	5117	9334	14215	862	677	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;Hexagrammos;Hexagrammos decagrammus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3769	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;NA;	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	207	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	203	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;Ophiodon;Ophiodon elongatus	3746	1597	118	0	0	0	0	0	0	2235	13264	5768	7331	17988	10491	1064	3003	3223	0	0	0	0	0	0	0	0	0	12205	2950	13857	0	85	0	0	0	0	12739	9976	25438	38076	27378	16674	11783	5489	3803	0	0	0	0	0	0	0	0	0	9778	792	863	0	0	0	0	0	0	6503	10864	2833	21296	8842	12721	1453	2192	1084	0	0	0	0	0	0	0	0	0	0	1601	4242	0	0	0	0	0	0	0	1763	1821	2425	16704	12379	8113	1355	763	1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;NA;;	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	21	2	11	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	1	3	13	16	35	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;NA;	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	1	1	422	3	0	0	0	0	0	0	0	0	0	915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	1	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;	287	1787	464	0	0	0	0	0	0	1668	13202	4059	0	0	0	0	0	0	6783	6122	13206	1473	207	6733	25987	46654	17133	10099	2568	3040	0	17	0	0	0	0	19808	9976	11132	0	0	0	0	0	0	6834	6426	11774	5709	937	9390	8416	18728	46233	1036	7071	2168	0	0	0	0	0	0	8926	15707	3696	0	0	0	0	0	0	14989	11916	420	12183	4978	1068	49405	40959	7834	0	895	1514	0	0	0	0	0	0	0	3171	2354	2415	0	0	0	0	0	0	1688	2046	1426	1971	1656	603	5295	9461	8734	0	0	1	0	1	0	0	0	1	2	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes rastrelliger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes reedi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;	1086	1197	604	10896	17161	61540	4502	5510	473	1935	7103	4095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1484	0	2850	59270	74245	79342	8136	1780	4265	16001	12492	17551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485	10045	665	41444	6367	8075	15449	2101	876	12393	7976	3336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	1283	1615	10923	8842	11572	1205	1050	2033	2367	1844	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax clathratus	1239	1	69	337	727	6127	428	382	66	163	855	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8916	7505	13670	624	248	959	1173	1985	4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2327	2177	0	3249	125	61	1803	548	0	1990	1709	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	988	1	270	58	163	84	1	2	60	325	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus	1526	3628	1329	0	0	0	0	0	0	3806	15137	11520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	5297	2223	0	16	398	0	0	0	32266	14823	25095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2083	7120	3859	0	0	0	0	0	0	16097	26929	2846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2641	3604	2508	0	0	0	0	0	0	2353	3464	3102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer	264	0	169	0	0	0	0	0	0	871	4340	5470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2502	3602	951	0	0	0	0	0	0	8972	1197	11706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4560	2940	1237	92	0	32	0	0	0	2667	2105	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059	791	1117	0	0	0	0	0	0	1035	615	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Zaniolepididae;Zaniolepis;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	174	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	65	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	22	19	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Zoarcidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	49	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Symphurus;Symphurus atricaudus	181	79	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1029	157	1573	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2085	974	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	393	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;	1	4	5	5	5	38	14	12	48	13	31	14	0	0	0	0	0	0	95	120	263	26	27	91	7	17	12	7	10	14	28	480	919	22	21	22	60	33	42	0	0	0	0	0	0	198	22	53	400	26	264	4	20	314	460	5	7	27	0	2	24	14	2	44	255	6	0	0	0	0	0	0	67	23	1	796	461	14	723	191	5	0	10	11	6	6	4	6	12	6	5	9	47	10	0	0	0	0	0	0	7	8	5	16	24	11	3	2	2	0	0	0	0	1	0	0	1	2	1	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus	521	4620	1806	1991	5186	19633	10597	8748	2187	3433	20164	6631	0	0	0	0	0	0	14648	11367	24268	15610	10104	60598	5183	17774	4212	7277	3832	8997	18136	24099	16482	16625	6544	9743	22274	17778	20676	0	0	0	0	0	0	6911	12606	23401	70361	15234	85520	1275	6720	10292	15308	36	2705	15039	1145	3201	11595	10509	1990	16798	17754	2971	0	0	0	0	0	0	26230	16392	512	82233	56429	10461	13706	6655	1902	0	2943	1817	2443	2441	2141	3016	2684	3354	2912	4588	1679	3470	0	0	0	0	0	0	2126	3798	2267	11787	10590	5855	1302	2077	1887	0	1	0	0	2	0	0	1	0	1	0	2
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus	468	302	359	0	0	0	0	0	0	1797	6547	4218	0	0	0	0	0	0	4999	4120	3192	945	274	3730	20928	48133	14006	5298	1052	2825	0	18	0	0	0	0	8923	2952	6130	0	0	0	0	0	0	2045	5413	8355	2551	771	4836	6099	17767	26212	4673	3500	154	0	0	0	0	0	0	10844	2184	1158	0	0	0	0	0	0	9449	9006	180	3623	2733	270	23336	21123	5647	0	0	1494	0	0	0	0	0	0	0	586	1178	1478	0	0	0	0	0	0	1221	1272	758	717	134	342	3466	5112	4761	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys xanthostigma	438	0	1770	0	0	0	0	0	0	1574	11324	4339	0	0	0	0	0	0	8444	9151	14662	189	249	3452	4649	12463	3039	124	1905	10857	0	96	0	0	0	0	27621	11542	24719	0	0	0	0	0	0	6192	7461	14697	7141	1098	6672	1815	3055	6486	7668	3770	0	0	0	0	0	0	0	12413	7990	2351	0	0	0	0	0	0	16191	6613	296	10239	4504	534	6238	5754	893	0	2742	1460	1887	0	0	0	0	0	0	1664	1699	1394	0	0	0	0	0	0	827	1635	922	637	836	543	792	1262	1370	0	0	0	0	0	0	0	1	0	0	0	0
